1.0174,0.36002,0.92416,0.43268,0.86657,0.43268,0.92416,0.36002,2583,1.0134,0.35423,0.49746,0.34908,0.21746,0.34908,0.49746,0.35423,5253,1.0096,0.020908,0.30549,0.21063,0.53257,0.21063,0.30549,0.020908,4185,1.0061,0.050337,0.17044,0.19994,0.28469,0.19994,0.17044,0.050337,11377,1.0018,0.055426,0.28648,0.24329,0.24006,0.24329,0.28648,0.055426,19119,1.0005,0.065472,0.4041,0.69006,2.144,0.69006,0.4041,0.065472,29768,0.99646,0.090521,0.22934,0.056431,0.30256,0.056431,0.22934,0.090521,11681,0.9948,0.12459,0.53835,0.46025,3.3716,0.46025,0.53835,0.12459,15759,0.99908,0.35298,2.5651,0.15213,3.8823,0.15213,2.5651,0.35298,1.2833e+05
1.0208,0.51596,0.43094,0.097111,0.16677,0.097111,0.43094,0.51596,2724,1.0133,0.19693,0.29548,0.10333,1.3317,0.10333,0.29548,0.19693,4990,1.0099,0.017608,0.20246,0.091977,0.12844,0.091977,0.20246,0.017608,3954,1.006,0.081969,0.041032,0.40409,0.39224,0.40409,0.041032,0.081969,11670,1.0018,0.050263,0.12871,0.21736,0.59745,0.21736,0.12871,0.050263,20310,0.99992,0.055204,0.41245,0.45784,1.986,0.45784,0.41245,0.055204,31128,0.99571,0.042056,0.16697,0.0889,0.16369,0.0889,0.16697,0.042056,11402,0.99445,0.023369,0.40769,0.40413,2.5877,0.40413,0.40769,0.023369,14562,0.99909,0.075973,0.85452,0.0057866,3.4659,0.0057866,0.85452,0.075973,1.2757e+05
1.0204,0.29558,0.47194,0.14413,1.2125,0.14413,0.47194,0.29558,3813,1.0136,0.23624,0.23507,0.42083,1.3241,0.42083,0.23507,0.23624,6356,1.0106,0.067882,0.28,0.13276,0.036793,0.13276,0.28,0.067882,5276,1.0065,0.063651,0.036424,0.24873,0.50424,0.24873,0.036424,0.063651,12394,1.0018,0.048142,0.11664,0.17123,0.63451,0.17123,0.11664,0.048142,19936,0.99969,0.052692,0.4249,0.42316,1.8963,0.42316,0.4249,0.052692,28099,0.99485,0.04782,0.25712,0.0036005,0.10316,0.0036005,0.25712,0.04782,11829,0.99286,0.070058,0.44838,0.25462,2.1627,0.25462,0.44838,0.070058,14740,0.99888,0.21532,1.201,0.47832,2.6494,0.47832,1.201,0.21532,1.2187e+05
1.0183,0.3467,0.29121,0.32876,0.49495,0.32876,0.29121,0.3467,2405,1.0125,0.18376,0.4938,0.11713,1.1053,0.11713,0.4938,0.18376,4650,1.0099,0.078959,0.26153,0.24317,0.14179,0.24317,0.26153,0.078959,3938,1.0059,0.017016,0.22018,0.14581,0.021617,0.14581,0.22018,0.017016,11679,1.002,0.034418,0.24755,0.23256,0.3464,0.23256,0.24755,0.034418,19217,1.0002,0.036911,0.46761,0.26439,1.8412,0.26439,0.46761,0.036911,32654,0.99617,0.054202,0.067213,0.024924,0.17755,0.024924,0.067213,0.054202,12405,0.99507,0.16261,0.62982,0.10853,2.7268,0.10853,0.62982,0.16261,15485,0.99915,0.18085,2.5057,0.21105,2.0304,0.21105,2.5057,0.18085,1.2686e+05
1.0186,0.19321,0.79165,1.1197,0.27273,1.1197,0.79165,0.19321,2432,1.013,0.18301,0.64535,0.34807,1.2862,0.34807,0.64535,0.18301,4990,1.0097,0.074026,0.14573,0.25124,0.55882,0.25124,0.14573,0.074026,4149,1.0057,0.032381,0.22723,0.18967,0.66191,0.18967,0.22723,0.032381,12328,1.002,0.026666,0.31864,0.18693,0.96901,0.18693,0.31864,0.026666,20387,0.99999,0.051995,0.53844,0.44524,1.6654,0.44524,0.53844,0.051995,31680,0.99611,0.098349,0.051385,0.14393,0.0062035,0.14393,0.051385,0.098349,12440,0.99468,0.2139,0.54664,0.28414,2.4684,0.28414,0.54664,0.2139,14814,0.99914,0.35636,0.90164,0.23403,2.4948,0.23403,0.90164,0.35636,1.2522e+05
1.021,0.14907,0.93177,0.28236,0.45877,0.28236,0.93177,0.14907,2746,1.0145,0.097347,0.11052,0.27466,0.58176,0.27466,0.11052,0.097347,5506,1.0104,0.021023,0.25005,0.10315,0.051943,0.10315,0.25005,0.021023,4650,1.0062,0.030518,0.067678,0.078461,0.10355,0.078461,0.067678,0.030518,11779,1.002,0.029407,0.18459,0.18577,0.67892,0.18577,0.18459,0.029407,20376,0.99993,0.045642,0.60978,0.28685,1.5236,0.28685,0.60978,0.045642,31200,0.99588,0.099098,0.11378,0.2158,0.64464,0.2158,0.11378,0.099098,11631,0.99368,0.15784,0.67226,0.2459,2.3916,0.2459,0.67226,0.15784,14655,0.99885,0.20675,1.4577,0.50209,1.3676,0.50209,1.4577,0.20675,1.2312e+05
1.0242,0.31053,0.41385,0.1311,0.45398,0.1311,0.41385,0.31053,3074,1.0137,0.35936,0.26937,0.19367,0.69907,0.19367,0.26937,0.35936,5243,1.0107,0.093687,0.13609,0.077349,0.41734,0.077349,0.13609,0.093687,4944,1.0063,0.069726,0.061665,0.23327,0.31664,0.23327,0.061665,0.069726,12224,1.0017,0.061545,0.083772,0.12577,0.60383,0.12577,0.083772,0.061545,20182,0.99978,0.042417,0.39755,0.35801,1.8264,0.35801,0.39755,0.042417,31389,0.99534,0.014894,0.24884,0.048872,0.19488,0.048872,0.24884,0.014894,12118,0.99363,0.021042,0.57978,0.17036,2.5013,0.17036,0.57978,0.021042,15303,0.99897,0.13861,0.74405,0.20337,3.521,0.20337,0.74405,0.13861,1.2287e+05
1.0237,0.04747,0.67619,0.14661,0.07176,0.14661,0.67619,0.04747,3057,1.0145,0.25264,0.1854,0.14012,1.0749,0.14012,0.1854,0.25264,5462,1.0106,0.065803,0.21772,0.071652,0.18461,0.071652,0.21772,0.065803,5088,1.0064,0.042359,0.054072,0.1939,0.40774,0.1939,0.054072,0.042359,12417,1.0016,0.032129,0.15295,0.05488,0.425,0.05488,0.15295,0.032129,19825,1.0001,0.052101,0.1117,0.48218,2.3683,0.48218,0.1117,0.052101,30429,0.99516,0.050422,0.19471,0.057359,0.30315,0.057359,0.19471,0.050422,11959,0.99386,0.077908,0.16517,0.15628,3.1515,0.15628,0.16517,0.077908,14964,0.99899,0.15063,0.75866,0.37808,4.6809,0.37808,0.75866,0.15063,1.2386e+05
1.0179,0.14477,0.75639,0.26767,0.45496,0.26767,0.75639,0.14477,3434,1.0106,0.25153,0.47158,0.19824,0.35764,0.19824,0.47158,0.25153,6503,1.0088,0.031793,0.30231,0.12889,0.43472,0.12889,0.30231,0.031793,3908,1.0056,0.021978,0.11845,0.062348,0.095282,0.062348,0.11845,0.021978,9516,1.0018,0.016747,0.36023,0.091943,0.1988,0.091943,0.36023,0.016747,15623,0.99988,0.025315,0.12337,0.30762,1.5548,0.30762,0.12337,0.025315,30318,0.99573,0.068678,0.17782,0.095403,0.6144,0.095403,0.17782,0.068678,10980,0.99469,0.033212,0.17887,0.37436,1.4302,0.37436,0.17887,0.033212,15296,0.99897,0.51105,0.17075,0.34659,1.4591,0.34659,0.17075,0.51105,1.2615e+05
1.0257,0.2734,0.47935,0.10802,0.20713,0.10802,0.47935,0.2734,4203,1.0172,0.20844,0.24713,0.18425,0.62224,0.18425,0.24713,0.20844,6861,1.0123,0.035742,0.13362,0.032511,0.4234,0.032511,0.13362,0.035742,5312,1.007,0.052544,0.047293,0.20663,0.26148,0.20663,0.047293,0.052544,11400,1.0016,0.042924,0.061246,0.010896,0.57328,0.010896,0.061246,0.042924,18068,1,0.044963,0.26226,0.39238,2.0331,0.39238,0.26226,0.044963,27810,0.99406,0.039396,0.18079,0.082018,0.16305,0.082018,0.18079,0.039396,11419,0.99237,0.082738,0.34935,0.15139,2.7189,0.15139,0.34935,0.082738,15478,0.99869,0.096471,0.44901,0.29058,3.0526,0.29058,0.44901,0.096471,1.2235e+05
1.0235,0.30624,0.35775,0.30751,0.1457,0.30751,0.35775,0.30624,2911,1.0154,0.22244,0.35015,0.10534,0.64151,0.10534,0.35015,0.22244,5444,1.0115,0.022216,0.12407,0.031981,0.55912,0.031981,0.12407,0.022216,4644,1.0064,0.024481,0.047087,0.057264,0.13439,0.057264,0.047087,0.024481,12056,1.0019,0.05031,0.038444,0.095338,0.42927,0.095338,0.038444,0.05031,19840,0.99989,0.037168,0.41411,0.35684,1.8265,0.35684,0.41411,0.037168,31600,0.99543,0.045033,0.21737,0.17914,0.29258,0.17914,0.21737,0.045033,11688,0.99382,0.002457,0.47998,0.18632,2.4596,0.18632,0.47998,0.002457,15140,0.99884,0.22207,1.0002,0.32405,1.5559,0.32405,1.0002,0.22207,1.248e+05
1.0211,0.4015,0.64794,0.36472,0.31379,0.36472,0.64794,0.4015,2825,1.0146,0.33924,0.3986,0.12052,0.44977,0.12052,0.3986,0.33924,5249,1.0102,0.074389,0.25601,0.18617,0.041898,0.18617,0.25601,0.074389,4415,1.0058,0.0899,0.059893,0.29249,0.013048,0.29249,0.059893,0.0899,12262,1.0017,0.062086,0.025277,0.17588,0.92356,0.17588,0.025277,0.062086,19921,1.0001,0.050434,0.38776,0.45728,1.968,0.45728,0.38776,0.050434,32190,0.99569,0.063681,0.14577,0.045704,0.024476,0.045704,0.14577,0.063681,12319,0.99419,0.040589,0.55453,0.10748,2.0353,0.10748,0.55453,0.040589,15080,0.99906,0.23007,1.4498,0.18766,3.4408,0.18766,1.4498,0.23007,1.2338e+05
1.0186,0.45751,0.98109,0.32471,0.42064,0.32471,0.98109,0.45751,2914,1.0133,0.40731,0.35224,0.2239,0.81549,0.2239,0.35224,0.40731,6069,1.0104,0.12955,0.24621,0.17205,0.3723,0.17205,0.24621,0.12955,4177,1.0061,0.071394,0.036967,0.33031,0.23233,0.33031,0.036967,0.071394,10783,1.0016,0.079675,0.13537,0.085862,0.4497,0.085862,0.13537,0.079675,17511,1.0003,0.049638,0.34604,0.41958,2.0495,0.41958,0.34604,0.049638,30016,0.99583,0.026301,0.3426,0.10732,0.38087,0.10732,0.3426,0.026301,10597,0.99473,0.029725,0.35258,0.1292,3.3513,0.1292,0.35258,0.029725,14951,0.99896,0.2073,2.0738,0.16277,3.3839,0.16277,2.0738,0.2073,1.2602e+05
1.0191,0.39684,0.76556,0.37345,0.55512,0.37345,0.76556,0.39684,2250,1.0127,0.24724,0.44185,0.15378,0.90735,0.15378,0.44185,0.24724,4767,1.0086,0.063405,0.15854,0.015219,0.37854,0.015219,0.15854,0.063405,3438,1.0053,0.081265,0.17846,0.27631,0.36685,0.27631,0.17846,0.081265,10233,1.0019,0.026994,0.11906,0.1011,0.73178,0.1011,0.11906,0.026994,16798,1.0002,0.037261,0.58579,0.29166,1.6824,0.29166,0.58579,0.037261,33057,0.99674,0.095248,0.10767,0.079799,0.2921,0.079799,0.10767,0.095248,11147,0.99557,0.071375,0.57503,0.20881,2.2901,0.20881,0.57503,0.071375,15431,0.99917,0.066672,1.3123,0.037077,2.6512,0.037077,1.3123,0.066672,1.3073e+05
1.0167,0.010609,1.1282,0.25653,0.83835,0.25653,1.1282,0.010609,2383,1.012,0.26649,0.47625,0.98966,0.8978,0.98966,0.47625,0.26649,4758,1.0081,0.031784,0.22538,0.33197,0.14674,0.33197,0.22538,0.031784,3622,1.0054,0.059259,0.17123,0.11505,0.022393,0.11505,0.17123,0.059259,10932,1.0016,0.043607,0.11324,0.34486,0.66802,0.34486,0.11324,0.043607,17635,1.0006,0.051551,0.36449,0.60583,2.2025,0.60583,0.36449,0.051551,32823,0.99676,0.053793,0.18514,0.091738,0.11577,0.091738,0.18514,0.053793,11324,0.99528,0.1352,0.70089,0.20814,0.89834,0.20814,0.70089,0.1352,15128,0.99921,0.21349,1.1996,0.4117,3.3861,0.4117,1.1996,0.21349,1.2837e+05
1.0221,0.47851,0.17799,0.23741,0.39566,0.23741,0.17799,0.47851,2521,1.0142,0.18824,0.15576,0.1596,0.89123,0.1596,0.15576,0.18824,5502,1.0127,0.025781,0.19313,0.2326,0.017825,0.2326,0.19313,0.025781,4512,1.0073,0.043271,0.082063,0.21347,0.0052272,0.21347,0.082063,0.043271,12008,1.0017,0.02695,0.35319,0.18066,0.55012,0.18066,0.35319,0.02695,19701,0.99989,0.038035,0.18063,0.33575,2.0024,0.33575,0.18063,0.038035,31565,0.99456,0.070657,0.13655,0.067749,0.20965,0.067749,0.13655,0.070657,11570,0.99343,0.13703,0.64093,0.43999,2.1133,0.43999,0.64093,0.13703,14273,0.99893,0.12365,1.0946,0.34913,2.7443,0.34913,1.0946,0.12365,1.2433e+05
1.0181,0.082766,0.61848,0.1362,0.89645,0.1362,0.61848,0.082766,2685,1.0116,0.11064,0.50271,0.05811,0.071919,0.05811,0.50271,0.11064,4912,1.0097,0.010407,0.24369,0.20805,1.3399,0.20805,0.24369,0.010407,3952,1.0061,0.049807,0.18864,0.089349,0.38871,0.089349,0.18864,0.049807,12186,1.0017,0.014174,0.43897,0.35079,0.028598,0.35079,0.43897,0.014174,21443,0.99985,0.027018,0.10239,0.03977,1.1191,0.03977,0.10239,0.027018,33454,0.99558,0.04935,0.22642,0.026986,0.60036,0.026986,0.22642,0.04935,12107,0.9945,0.09379,0.27237,0.48418,1.3545,0.48418,0.27237,0.09379,14668,0.99891,0.28895,0.7406,0.52937,0.047417,0.52937,0.7406,0.28895,1.2328e+05
1.0206,0.15761,0.5132,0.17024,0.59416,0.17024,0.5132,0.15761,2803,1.0136,0.13392,0.50842,0.21049,0.27706,0.21049,0.50842,0.13392,5334,1.01,0.071788,0.3043,0.24518,0.77246,0.24518,0.3043,0.071788,4004,1.0071,0.0043059,0.16516,0.21777,0.30241,0.21777,0.16516,0.0043059,11019,1.0024,0.010314,0.30057,0.22416,0.10746,0.22416,0.30057,0.010314,19927,1.0004,0.055907,0.29295,0.23702,1.8627,0.23702,0.29295,0.055907,30921,0.99602,0.10113,0.27969,0.3713,0.12813,0.3713,0.27969,0.10113,11463,0.99431,0.11931,0.49825,0.20661,2.5996,0.20661,0.49825,0.11931,15237,0.99867,0.28999,0.78596,0.50662,0.59084,0.50662,0.78596,0.28999,1.2456e+05
1.0204,0.084134,0.4258,0.13725,0.5498,0.13725,0.4258,0.084134,3322,1.013,0.12297,0.319,0.13157,0.33905,0.13157,0.319,0.12297,5655,1.0109,0.026203,0.16607,0.089477,0.089325,0.089477,0.16607,0.026203,4683,1.0067,0.018302,0.15857,0.1792,0.16428,0.1792,0.15857,0.018302,12346,1.0017,0.015952,0.4228,0.0028613,0.71236,0.0028613,0.4228,0.015952,23467,0.99932,0.011601,0.13492,0.18549,1.4207,0.18549,0.13492,0.011601,30260,0.99502,0.013591,0.20687,0.10018,0.0099416,0.10018,0.20687,0.013591,12116,0.99412,0.084597,0.15912,0.090249,2.1989,0.090249,0.15912,0.084597,14640,0.99904,0.004182,0.59524,0.43294,2.8668,0.43294,0.59524,0.004182,1.1942e+05
1.0243,0.27713,0.44692,0.094134,0.89411,0.094134,0.44692,0.27713,2750,1.0151,0.11127,0.59045,0.28451,0.37107,0.28451,0.59045,0.11127,5270,1.0114,0.027648,0.25829,0.30278,0.21251,0.30278,0.25829,0.027648,4594,1.0062,0.0011425,0.086697,0.17793,0.17012,0.17793,0.086697,0.0011425,12715,1.0015,0.031335,0.19823,0.07971,0.40648,0.07971,0.19823,0.031335,22723,0.99951,0.030284,0.32489,0.1514,1.6819,0.1514,0.32489,0.030284,33616,0.99507,0.048226,0.17888,0.15876,0.48019,0.15876,0.17888,0.048226,12251,0.99372,0.12513,0.45472,0.36448,1.8319,0.36448,0.45472,0.12513,14487,0.99897,0.059756,0.91539,0.37806,2.6724,0.37806,0.91539,0.059756,1.2026e+05
1.0234,0.087226,0.73078,0.23113,1.1095,0.23113,0.73078,0.087226,2150,1.014,0.4487,0.29852,0.15072,0.42425,0.15072,0.29852,0.4487,4279,1.0108,0.13894,0.14211,0.088429,0.43842,0.088429,0.14211,0.13894,4204,1.0061,0.033311,0.14656,0.29829,0.13719,0.29829,0.14656,0.033311,12213,1.0017,0.041939,0.053993,0.097378,0.068383,0.097378,0.053993,0.041939,22482,0.99979,0.038203,0.63083,0.2949,1.3391,0.2949,0.63083,0.038203,32399,0.99528,0.040195,0.27332,0.13749,0.53666,0.13749,0.27332,0.040195,11322,0.99395,0.055331,0.52153,0.18236,2.3453,0.18236,0.52153,0.055331,12872,0.99903,0.30674,0.8742,0.032161,1.216,0.032161,0.8742,0.30674,1.2889e+05
1.0203,0.458,0.4955,0.34514,0.45496,0.34514,0.4955,0.458,2845,1.0125,0.50478,0.34681,0.16174,0.66771,0.16174,0.34681,0.50478,5303,1.0091,0.046767,0.22559,0.20444,0.69342,0.20444,0.22559,0.046767,4342,1.0056,0.040674,0.14415,0.15041,0.10524,0.15041,0.14415,0.040674,12044,1.0017,0.066172,0.19245,0.15152,0.84416,0.15152,0.19245,0.066172,20834,1.0001,0.065632,0.40087,0.42602,1.929,0.42602,0.40087,0.065632,31521,0.99566,0.071178,0.24284,0.040854,0.21708,0.040854,0.24284,0.071178,11854,0.99403,0.154,0.32336,0.1586,2.8483,0.1586,0.32336,0.154,14842,0.99907,0.14471,1.0141,0.14316,3.579,0.14316,1.0141,0.14471,1.2373e+05
1.0224,0.18496,0.41359,0.22065,0.1592,0.22065,0.41359,0.18496,4167,1.0138,0.41658,0.14989,0.17582,0.55979,0.17582,0.14989,0.41658,6725,1.0107,0.072733,0.20642,0.10055,0.16319,0.10055,0.20642,0.072733,5112,1.0064,0.069255,0.044937,0.30643,0.24525,0.30643,0.044937,0.069255,11684,1.0018,0.076349,0.093257,0.053721,0.25231,0.053721,0.093257,0.076349,18678,0.99994,0.067466,0.4006,0.23608,1.7084,0.23608,0.4006,0.067466,28262,0.99432,0.075798,0.096877,0.05867,0.30881,0.05867,0.096877,0.075798,11139,0.99214,0.17544,0.40904,0.24267,2.0252,0.24267,0.40904,0.17544,15064,0.99873,0.056549,0.63158,0.12219,3.1182,0.12219,0.63158,0.056549,1.2186e+05
1.0197,0.42051,0.41761,0.36773,0.13154,0.36773,0.41761,0.42051,1763,1.0122,0.28031,0.14998,0.2095,1.3204,0.2095,0.14998,0.28031,4213,1.0097,0.098246,0.21144,0.17823,0.042223,0.17823,0.21144,0.098246,3685,1.006,0.06808,0.11523,0.35685,0.30871,0.35685,0.11523,0.06808,12122,1.0017,0.039389,0.10292,0.062151,0.2985,0.062151,0.10292,0.039389,21274,1.0002,0.049739,0.47915,0.45345,1.9303,0.45345,0.47915,0.049739,33016,0.99625,0.062026,0.23295,0.038298,0.3213,0.038298,0.23295,0.062026,11450,0.99509,0.10102,0.49785,0.31184,2.3199,0.31184,0.49785,0.10102,14233,0.99924,0.41479,0.37962,0.59827,3.7352,0.59827,0.37962,0.41479,1.2831e+05
1.0249,0.2968,0.42764,0.28561,0.50175,0.28561,0.42764,0.2968,2040,1.0154,0.33475,0.14656,0.15253,0.55052,0.15253,0.14656,0.33475,4563,1.0128,0.056722,0.19421,0.082567,0.51079,0.082567,0.19421,0.056722,4366,1.007,0.013718,0.13374,0.15069,0.1741,0.15069,0.13374,0.013718,12507,1.0018,0.029349,0.24811,0.1201,0.40761,0.1201,0.24811,0.029349,21200,1.0002,0.050102,0.45427,0.26936,1.6915,0.26936,0.45427,0.050102,33168,0.99509,0.078235,0.21524,0.097655,0.55407,0.097655,0.21524,0.078235,11745,0.9938,0.12249,0.30372,0.15401,2.5968,0.15401,0.30372,0.12249,14330,0.99881,0.28153,0.84043,0.20977,0.80392,0.20977,0.84043,0.28153,1.2628e+05
1.0236,0.42083,0.55148,0.17745,0.95037,0.17745,0.55148,0.42083,3131,1.0153,0.27191,0.087336,0.095786,0.89288,0.095786,0.087336,0.27191,5928,1.0131,0.017133,0.20805,0.13067,0.28804,0.13067,0.20805,0.017133,4852,1.0075,0.04436,0.13891,0.18989,0.34088,0.18989,0.13891,0.04436,12475,1.002,0.048716,0.30629,0.023029,0.86644,0.023029,0.30629,0.048716,19809,1.0002,0.048984,0.35996,0.32769,1.8694,0.32769,0.35996,0.048984,29197,0.9946,0.055353,0.33143,0.064265,0.24122,0.064265,0.33143,0.055353,12167,0.99322,0.034552,0.2556,0.12719,2.9791,0.12719,0.2556,0.034552,15890,0.99883,0.19365,0.8427,0.20087,3.6913,0.20087,0.8427,0.19365,1.2061e+05
1.0236,0.19797,0.56598,0.49816,0.042985,0.49816,0.56598,0.19797,2435,1.0129,0.30859,0.26668,0.054727,1.2178,0.054727,0.26668,0.30859,4812,1.0107,0.027524,0.21837,0.13053,0.38462,0.13053,0.21837,0.027524,4340,1.0063,0.041183,0.1983,0.1005,0.063265,0.1005,0.1983,0.041183,12240,1.0017,0.037739,0.32413,0.22004,0.43291,0.22004,0.32413,0.037739,20445,1.0001,0.051812,0.42962,0.39273,1.9246,0.39273,0.42962,0.051812,31446,0.99546,0.060661,0.25584,0.1414,0.50342,0.1414,0.25584,0.060661,11715,0.99387,0.11943,0.31549,0.16578,2.3719,0.16578,0.31549,0.11943,14431,0.99907,0.10559,0.52357,0.22479,3.4566,0.22479,0.52357,0.10559,1.271e+05
1.024,0.096528,0.4225,0.39214,0.16515,0.39214,0.4225,0.096528,2881,1.0167,0.24429,0.25598,0.15393,0.58142,0.15393,0.25598,0.24429,5341,1.0127,0.058727,0.16507,0.081899,0.55039,0.081899,0.16507,0.058727,4831,1.0072,0.05002,0.050936,0.012817,0.20593,0.012817,0.050936,0.05002,12428,1.0019,0.036386,0.1151,0.096969,0.37149,0.096969,0.1151,0.036386,22652,0.9999,0.042615,0.3258,0.43375,2.0798,0.43375,0.3258,0.042615,31070,0.99489,0.042048,0.14092,0.037842,0.38877,0.037842,0.14092,0.042048,12316,0.9935,0.037086,0.33481,0.074579,2.6301,0.074579,0.33481,0.037086,14936,0.99881,0.41616,0.35085,0.27431,2.928,0.27431,0.35085,0.41616,1.2094e+05
1.0242,0.20904,0.53085,0.15178,0.01456,0.15178,0.53085,0.20904,2629,1.0141,0.2829,0.29185,0.10376,1.1327,0.10376,0.29185,0.2829,5044,1.0111,0.054935,0.17348,0.03208,0.27317,0.03208,0.17348,0.054935,4267,1.0062,0.037463,0.16827,0.30138,0.088547,0.30138,0.16827,0.037463,11640,1.0016,0.085606,0.17141,0.22972,0.80374,0.22972,0.17141,0.085606,17897,1.0002,0.051385,0.44703,0.48319,1.9361,0.48319,0.44703,0.051385,30931,0.99558,0.072305,0.11018,0.13096,0.023454,0.13096,0.11018,0.072305,11826,0.99437,0.11132,0.48191,0.47029,2.5672,0.47029,0.48191,0.11132,14767,0.99907,0.038687,0.52977,0.11807,2.6686,0.11807,0.52977,0.038687,1.299e+05
1.0208,0.20408,0.90315,0.80708,0.78659,0.80708,0.90315,0.20408,1946,1.0146,0.42162,0.25123,0.40313,0.059049,0.40313,0.25123,0.42162,4100,1.0128,0.032775,0.12281,0.16154,0.47215,0.16154,0.12281,0.032775,4272,1.0074,0.006239,0.12778,0.21083,0.12991,0.21083,0.12778,0.006239,13655,1.0017,0.042397,0.21615,0.26991,0.43488,0.26991,0.21615,0.042397,22682,1.0001,0.048816,0.39737,0.29873,1.929,0.29873,0.39737,0.048816,35318,0.99503,0.06441,0.17094,0.12547,0.42396,0.12547,0.17094,0.06441,12489,0.99442,0.21318,0.52047,0.33108,1.2172,0.33108,0.52047,0.21318,13841,0.9991,0.19494,3.8411,0.15657,1.8845,0.15657,3.8411,0.19494,1.2346e+05
1.0213,0.25751,0.82747,0.29562,0.15256,0.29562,0.82747,0.25751,1930,1.0117,0.20171,0.51977,0.16818,0.70711,0.16818,0.51977,0.20171,4335,1.0094,0.077139,0.3578,0.22758,0.057249,0.22758,0.3578,0.077139,3692,1.0058,0.053264,0.17839,0.21765,0.45663,0.21765,0.17839,0.053264,11511,1.0016,0.039511,0.22906,0.045566,0.46003,0.045566,0.22906,0.039511,19444,1.0001,0.031111,0.27377,0.25776,1.8618,0.25776,0.27377,0.031111,33926,0.99616,0.0541,0.20975,0.010768,0.17666,0.010768,0.20975,0.0541,11535,0.99537,0.12976,0.41475,0.33484,3.019,0.33484,0.41475,0.12976,14515,0.99926,0.26667,0.50657,0.20595,4.7119,0.20595,0.50657,0.26667,1.2929e+05
1.0226,0.19009,1.1891,0.28987,0.87363,0.28987,1.1891,0.19009,2306,1.0124,0.2532,0.62375,0.24824,0.15817,0.24824,0.62375,0.2532,4182,1.0106,0.041363,0.19183,0.16049,0.40869,0.16049,0.19183,0.041363,3902,1.0061,0.049598,0.08372,0.074802,0.094142,0.074802,0.08372,0.049598,12626,1.0016,0.010232,0.24327,0.15615,0.43435,0.15615,0.24327,0.010232,20253,0.99964,0.018177,0.1473,0.25679,1.3886,0.25679,0.1473,0.018177,34291,0.9951,0.086225,0.19835,0.10909,0.26991,0.10909,0.19835,0.086225,11422,0.99474,0.18809,0.66934,0.50671,1.373,0.50671,0.66934,0.18809,13406,0.99922,0.1769,1.3671,0.35492,2.9331,0.35492,1.3671,0.1769,1.2857e+05
1.0248,0.45055,0.79813,0.041525,0.037992,0.041525,0.79813,0.45055,3170,1.016,0.53027,0.40876,0.207,0.077091,0.207,0.40876,0.53027,6246,1.0138,0.074038,0.21116,0.064466,0.45475,0.064466,0.21116,0.074038,5071,1.0072,0.0093287,0.067325,0.082547,0.11066,0.082547,0.067325,0.0093287,11566,1.0013,0.080194,0.039486,0.20371,0.31284,0.20371,0.039486,0.080194,17936,0.99993,0.056302,0.45403,0.30638,1.7516,0.30638,0.45403,0.056302,28866,0.99455,0.071141,0.24765,0.045437,0.57973,0.045437,0.24765,0.071141,10983,0.99278,0.125,0.32538,0.050814,2.5656,0.050814,0.32538,0.125,15136,0.99864,0.017359,0.35263,0.12385,3.3511,0.12385,0.35263,0.017359,1.2609e+05
1.025,0.1443,0.55092,0.39264,0.93353,0.39264,0.55092,0.1443,2917,1.0156,0.2971,0.1841,0.15121,0.25592,0.15121,0.1841,0.2971,5126,1.0116,0.065394,0.18425,0.045976,0.33732,0.045976,0.18425,0.065394,4898,1.0065,0.044838,0.11378,0.14544,0.26491,0.14544,0.11378,0.044838,12972,1.0015,0.046767,0.2651,0.043331,0.72978,0.043331,0.2651,0.046767,21487,0.99967,0.028932,0.10772,0.32096,1.9403,0.32096,0.10772,0.028932,32052,0.99464,0.099734,0.28756,0.047072,0.32279,0.047072,0.28756,0.099734,12122,0.99293,0.096604,0.11231,0.48453,2.2501,0.48453,0.11231,0.096604,13920,0.99901,0.43545,0.27356,0.5838,2.7036,0.5838,0.27356,0.43545,1.2394e+05
1.0199,0.33449,1.3792,0.64511,0.61275,0.64511,1.3792,0.33449,1942,1.0121,0.15542,0.64942,0.33058,0.7264,0.33058,0.64942,0.15542,4082,1.0103,0.077203,0.29215,0.13965,0.39999,0.13965,0.29215,0.077203,3513,1.0061,0.0082562,0.11493,0.090503,0.13288,0.090503,0.11493,0.0082562,12099,1.0015,0.022015,0.16025,0.06299,0.065757,0.06299,0.16025,0.022015,20207,0.99979,0.018276,0.079421,0.16993,1.3846,0.16993,0.079421,0.018276,34237,0.99614,0.074123,0.047727,0.20424,0.13517,0.20424,0.047727,0.074123,12094,0.99559,0.17882,0.53161,0.24056,1.286,0.24056,0.53161,0.17882,14495,0.9992,0.357,1.2495,0.21276,1.5522,0.21276,1.2495,0.357,1.287e+05
